,Agency,Agency Type,Distribution Channel,Product Name,Duration,Destination,Net Sales,Commision (in value),Age,Claim
29220,C2B,Airlines,Online,Annual Silver Plan,364,SINGAPORE,187.85,46.96,53,0
29221,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,6,Others,59.4,35.64,31,0
29222,EPX,Travel Agency,Online,Others,40,Others,32.0,0.0,36,0
29223,EPX,Travel Agency,Online,Others,7,Others,17.0,0.0,36,0
29224,C2B,Airlines,Online,Bronze Plan,4,SINGAPORE,16.0,4.0,44,0
29225,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,18,Others,59.4,35.64,50,0
29226,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,97,Others,79.2,47.52,31,0
29227,EPX,Travel Agency,Online,2 way Comprehensive Plan,12,Others,20.0,0.0,40,0
29228,EPX,Travel Agency,Online,Others,5,SINGAPORE,20.0,0.0,21,0
29229,EPX,Travel Agency,Online,Others,87,SINGAPORE,10.0,0.0,36,0
29230,EPX,Travel Agency,Online,Others,97,Others,23.0,0.0,28,0
29231,EPX,Travel Agency,Online,2 way Comprehensive Plan,11,Others,35.0,0.0,36,0
29232,EPX,Travel Agency,Online,Others,58,Others,10.0,0.0,57,0
29233,C2B,Airlines,Online,Silver Plan,14,SINGAPORE,29.5,7.38,42,0
29234,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,32,Others,69.3,41.58,33,0
29236,C2B,Airlines,Online,Silver Plan,4,SINGAPORE,22.5,5.63,50,0
29237,C2B,Airlines,Online,Annual Silver Plan,365,SINGAPORE,187.85,46.96,47,0
29238,EPX,Travel Agency,Online,2 way Comprehensive Plan,17,Others,20.0,0.0,36,0
29239,EPX,Travel Agency,Online,2 way Comprehensive Plan,100,Others,55.0,0.0,34,0
29240,EPX,Travel Agency,Online,Others,23,Others,10.0,0.0,36,0
29241,C2B,Airlines,Online,Silver Plan,4,SINGAPORE,22.5,5.63,38,0
29242,EPX,Travel Agency,Online,Others,24,Others,28.0,0.0,36,0
29243,Others,Airlines,Online,Others,8,Others,18.0,6.3,57,0
29244,EPX,Travel Agency,Online,Others,25,Others,10.0,0.0,24,0
29245,EPX,Travel Agency,Online,2 way Comprehensive Plan,100,Others,95.0,0.0,36,0
29246,EPX,Travel Agency,Online,2 way Comprehensive Plan,21,Others,20.0,0.0,28,0
29247,C2B,Airlines,Online,Annual Silver Plan,374,SINGAPORE,187.85,46.96,47,0
29248,C2B,Airlines,Online,Bronze Plan,25,SINGAPORE,20.0,5.0,48,0
29249,EPX,Travel Agency,Online,2 way Comprehensive Plan,15,Others,29.0,0.0,36,0
29250,EPX,Travel Agency,Online,Others,35,Others,28.0,0.0,36,0
29251,Others,Airlines,Online,Others,16,Others,26.0,9.1,31,0
29252,EPX,Travel Agency,Online,Others,7,Others,11.0,0.0,36,0
29253,EPX,Travel Agency,Online,Others,3,Others,22.0,0.0,42,0
29254,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,17,Others,0.0,59.4,62,0
29255,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,12,Others,9.9,5.94,58,0
29256,Others,Airlines,Online,Others,25,Others,0.0,20.3,80,0
29257,C2B,Airlines,Online,Silver Plan,7,SINGAPORE,18.5,4.63,47,0
29258,EPX,Travel Agency,Online,2 way Comprehensive Plan,42,Others,20.0,0.0,36,0
29259,Others,Travel Agency,Online,Others,5,Others,29.0,18.85,31,0
29260,EPX,Travel Agency,Online,Others,63,Others,80.0,0.0,52,0
29261,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,13,Others,69.3,41.58,31,0
29262,Others,Airlines,Online,Others,47,Others,23.0,9.2,27,0
29263,EPX,Travel Agency,Online,Others,31,Others,12.0,0.0,33,0
29264,EPX,Travel Agency,Online,Others,11,SINGAPORE,37.0,0.0,44,0
29265,Others,Airlines,Online,Others,9,Others,26.0,9.1,25,0
29266,Others,Airlines,Online,Others,66,Others,22.0,7.7,59,0
29267,EPX,Travel Agency,Online,Others,112,Others,13.0,0.0,36,0
29268,EPX,Travel Agency,Online,2 way Comprehensive Plan,31,Others,69.0,0.0,36,0
29269,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,4,Others,0.0,17.82,55,0
29270,EPX,Travel Agency,Online,2 way Comprehensive Plan,20,Others,47.0,0.0,40,0
29271,EPX,Travel Agency,Online,2 way Comprehensive Plan,21,Others,20.0,0.0,36,0
29272,EPX,Travel Agency,Online,Others,12,SINGAPORE,12.0,0.0,36,0
29273,C2B,Airlines,Online,Bronze Plan,23,SINGAPORE,60.0,15.0,36,0
29274,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,14,Others,89.1,53.46,57,0
29275,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,28,Others,99.0,59.4,41,0
29276,C2B,Airlines,Online,Bronze Plan,21,SINGAPORE,16.0,4.0,29,0
29277,EPX,Travel Agency,Online,Others,7,Others,17.0,0.0,36,0
29278,EPX,Travel Agency,Online,Others,22,Others,11.0,0.0,36,0
29279,EPX,Travel Agency,Online,Others,2,Others,10.0,0.0,61,0
29280,EPX,Travel Agency,Online,Others,51,Others,80.0,0.0,52,0
29281,C2B,Airlines,Online,Silver Plan,15,SINGAPORE,64.35,16.09,57,0
29282,EPX,Travel Agency,Online,Others,7,Others,10.0,0.0,32,0
29283,EPX,Travel Agency,Online,2 way Comprehensive Plan,3,Others,20.0,0.0,44,0
29284,EPX,Travel Agency,Online,Others,67,Others,15.0,0.0,36,0
29285,EPX,Travel Agency,Online,2 way Comprehensive Plan,48,Others,22.0,0.0,36,0
29286,Others,Airlines,Online,Others,29,Others,4.43,1.55,48,0
29287,EPX,Travel Agency,Online,Others,15,Others,40.0,0.0,36,0
29288,EPX,Travel Agency,Online,2 way Comprehensive Plan,33,Others,62.0,0.0,36,0
29289,EPX,Travel Agency,Online,Others,13,Others,80.0,0.0,36,0
29290,EPX,Travel Agency,Online,Others,33,Others,18.0,0.0,36,0
29291,EPX,Travel Agency,Online,Others,4,Others,24.0,0.0,36,0
29292,C2B,Airlines,Online,Silver Plan,14,SINGAPORE,62.0,15.5,28,0
29293,EPX,Travel Agency,Online,2 way Comprehensive Plan,34,Others,33.0,0.0,36,0
29294,EPX,Travel Agency,Online,2 way Comprehensive Plan,87,Others,20.0,0.0,36,0
29295,Others,Travel Agency,Offline,Others,78,Others,30.0,10.5,62,0
29296,EPX,Travel Agency,Online,Others,56,Others,80.0,0.0,36,0
29297,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,25,Others,227.7,136.62,45,0
29298,C2B,Airlines,Online,Annual Silver Plan,364,SINGAPORE,252.85,63.21,36,1
29299,EPX,Travel Agency,Online,2 way Comprehensive Plan,28,Others,20.0,0.0,36,0
29300,EPX,Travel Agency,Online,Others,6,SINGAPORE,10.0,0.0,36,0
29301,Others,Airlines,Online,Others,24,SINGAPORE,7.59,2.13,48,0
29303,EPX,Travel Agency,Online,2 way Comprehensive Plan,6,Others,45.0,0.0,66,0
29304,EPX,Travel Agency,Online,2 way Comprehensive Plan,16,Others,33.0,0.0,36,0
29305,EPX,Travel Agency,Online,2 way Comprehensive Plan,3,Others,45.0,0.0,36,0
29306,EPX,Travel Agency,Online,Others,43,Others,80.0,0.0,54,0
29307,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,32,Others,19.8,11.88,31,0
29308,Others,Airlines,Online,Others,7,Others,18.0,6.3,27,0
29309,C2B,Airlines,Online,Annual Silver Plan,367,SINGAPORE,216.0,54.0,55,0
29310,Others,Airlines,Online,Others,143,Others,22.0,7.7,42,0
29311,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,14,Others,49.5,29.7,34,0
29312,EPX,Travel Agency,Online,Others,3,SINGAPORE,20.0,0.0,36,0
29313,Others,Airlines,Online,Others,266,Others,37.0,12.95,27,0
29315,Others,Airlines,Online,Others,28,SINGAPORE,10.53,2.95,48,0
29316,EPX,Travel Agency,Online,Others,26,Others,10.0,0.0,36,0
29317,C2B,Airlines,Online,Bronze Plan,4,SINGAPORE,21.0,5.25,26,0
29318,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,78,Others,89.1,53.46,56,0
29319,EPX,Travel Agency,Online,Others,92,Others,44.0,0.0,36,0
29320,Others,Travel Agency,Offline,Others,38,Others,30.0,10.5,59,0
29321,EPX,Travel Agency,Online,Others,13,Others,13.0,0.0,25,0
29322,Others,Travel Agency,Offline,Others,59,Others,30.0,10.5,40,0
29323,EPX,Travel Agency,Online,Others,18,Others,29.0,0.0,36,0
29324,Others,Airlines,Online,Others,45,Others,42.0,14.7,45,0
29325,EPX,Travel Agency,Online,Others,31,Others,10.0,0.0,30,0
29326,EPX,Travel Agency,Online,2 way Comprehensive Plan,42,Others,34.0,0.0,37,0
29327,C2B,Airlines,Online,Bronze Plan,18,SINGAPORE,53.5,13.38,28,0
29328,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,13,Others,49.5,29.7,31,0
29329,Others,Travel Agency,Online,Others,32,Others,49.0,18.62,48,0
29331,Others,Airlines,Online,Others,40,Others,45.0,15.75,41,0
29332,C2B,Airlines,Online,Annual Silver Plan,394,SINGAPORE,216.0,54.0,40,0
29333,Others,Airlines,Online,Others,4,Others,22.0,7.7,32,0
29334,Others,Airlines,Online,Others,17,Others,35.0,12.25,44,0
29335,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,27,Others,39.6,23.76,52,0
29336,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,12,Others,59.4,35.64,57,0
29337,Others,Travel Agency,Online,Others,12,Others,29.0,11.02,48,0
29338,Others,Airlines,Online,Others,127,Others,40.0,14.0,32,0
29339,EPX,Travel Agency,Online,2 way Comprehensive Plan,4,Others,20.0,0.0,36,0
29340,EPX,Travel Agency,Online,Others,22,Others,40.0,0.0,36,0
29341,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,5,Others,49.5,29.7,31,0
29342,EPX,Travel Agency,Online,Others,167,Others,40.0,0.0,36,0
29343,C2B,Airlines,Online,Others,39,SINGAPORE,57.5,14.38,47,0
29344,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,8,Others,39.6,23.76,31,0
29345,EPX,Travel Agency,Online,Others,33,Others,32.0,0.0,36,0
29346,Others,Airlines,Online,Others,10,Others,15.0,6.0,35,0
29347,C2B,Airlines,Online,Silver Plan,19,SINGAPORE,33.5,8.38,28,0
29348,EPX,Travel Agency,Online,Others,1,Others,10.0,0.0,36,0
29349,Others,Airlines,Online,Others,2,Others,18.0,6.3,59,0
29350,EPX,Travel Agency,Online,Others,7,Others,41.0,0.0,36,0
29351,EPX,Travel Agency,Online,Others,19,Others,58.0,0.0,58,0
29352,EPX,Travel Agency,Online,Others,13,SINGAPORE,20.0,0.0,37,0
29353,C2B,Airlines,Online,Annual Silver Plan,387,SINGAPORE,291.75,72.94,35,0
29354,EPX,Travel Agency,Online,2 way Comprehensive Plan,33,Others,22.0,0.0,59,0
29355,EPX,Travel Agency,Online,Others,9,Others,19.0,0.0,36,0
29356,Others,Airlines,Online,Others,3,Others,18.0,6.3,27,0
29357,EPX,Travel Agency,Online,Others,31,Others,23.0,0.0,36,0
29358,EPX,Travel Agency,Online,Others,16,Others,13.0,0.0,26,0
29359,EPX,Travel Agency,Online,2 way Comprehensive Plan,8,Others,61.0,0.0,36,0
29360,EPX,Travel Agency,Online,2 way Comprehensive Plan,72,Others,66.0,0.0,36,0
29361,EPX,Travel Agency,Online,2 way Comprehensive Plan,11,Others,28.0,0.0,36,0
29362,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,16,Others,49.5,29.7,57,0
29363,Others,Airlines,Online,Others,77,SINGAPORE,9.33,2.62,48,0
29364,EPX,Travel Agency,Online,Others,24,Others,24.0,0.0,36,0
29365,EPX,Travel Agency,Online,2 way Comprehensive Plan,18,Others,85.0,0.0,58,0
29366,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,5,Others,9.9,5.94,38,0
29367,EPX,Travel Agency,Online,Others,51,Others,80.0,0.0,55,0
29368,EPX,Travel Agency,Online,2 way Comprehensive Plan,42,Others,49.0,0.0,35,0
29369,EPX,Travel Agency,Online,Others,2,SINGAPORE,10.0,0.0,36,0
29370,Others,Travel Agency,Online,Others,6,Others,28.0,10.64,48,0
29371,EPX,Travel Agency,Online,2 way Comprehensive Plan,16,Others,41.0,0.0,36,0
29372,EPX,Travel Agency,Online,Others,6,Others,17.0,0.0,36,0
29373,EPX,Travel Agency,Online,2 way Comprehensive Plan,37,Others,26.0,0.0,36,0
29374,EPX,Travel Agency,Online,Others,32,Others,0.0,0.0,36,0
29375,EPX,Travel Agency,Online,Others,26,Others,80.0,0.0,48,0
29376,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,18,Others,19.8,11.88,42,0
29377,C2B,Airlines,Online,Silver Plan,59,SINGAPORE,88.9,22.23,40,0
29378,EPX,Travel Agency,Online,Others,107,Others,15.0,0.0,36,0
29379,EPX,Travel Agency,Online,Others,7,Others,80.0,0.0,36,0
29380,EPX,Travel Agency,Online,Others,41,Others,27.0,0.0,36,0
29381,C2B,Airlines,Online,Silver Plan,3,SINGAPORE,22.5,5.63,31,0
29382,EPX,Travel Agency,Online,2 way Comprehensive Plan,80,SINGAPORE,152.0,0.0,36,0
29383,EPX,Travel Agency,Online,Others,15,Others,50.0,0.0,36,0
29384,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,6,Others,29.7,17.82,22,0
29385,EPX,Travel Agency,Online,2 way Comprehensive Plan,15,Others,20.0,0.0,32,0
29386,EPX,Travel Agency,Online,Others,95,Others,13.0,0.0,36,0
29387,EPX,Travel Agency,Online,2 way Comprehensive Plan,25,Others,26.0,0.0,36,0
29388,Others,Travel Agency,Offline,Others,364,SINGAPORE,97.0,0.0,30,0
29389,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,16,Others,99.0,59.4,59,0
29390,EPX,Travel Agency,Online,Others,31,Others,58.0,0.0,29,0
29391,EPX,Travel Agency,Online,Others,13,Others,11.0,0.0,36,0
29392,EPX,Travel Agency,Online,2 way Comprehensive Plan,119,Others,74.0,0.0,36,0
29394,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,11,Others,59.4,35.64,47,0
29395,C2B,Airlines,Online,Others,70,SINGAPORE,27.0,6.75,73,0
29396,EPX,Travel Agency,Online,Others,141,Others,80.0,0.0,36,0
29397,EPX,Travel Agency,Online,Others,13,Others,33.0,0.0,36,0
29398,EPX,Travel Agency,Online,2 way Comprehensive Plan,20,Others,25.0,0.0,34,0
29399,EPX,Travel Agency,Online,Others,18,Others,38.0,0.0,36,0
29400,EPX,Travel Agency,Online,Others,59,Others,10.0,0.0,33,0
29401,EPX,Travel Agency,Online,Others,2,Others,10.0,0.0,53,0
29403,EPX,Travel Agency,Online,2 way Comprehensive Plan,57,Others,20.0,0.0,36,0
29404,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,16,Others,39.6,23.76,61,0
29405,EPX,Travel Agency,Online,2 way Comprehensive Plan,45,Others,28.0,0.0,36,0
29407,C2B,Airlines,Online,Bronze Plan,24,SINGAPORE,30.55,7.64,39,0
29408,Others,Airlines,Online,Others,61,SINGAPORE,6.56,1.84,48,0
29409,EPX,Travel Agency,Online,Others,39,Others,26.0,0.0,36,0
29410,Others,Airlines,Online,Others,8,Others,22.0,7.7,34,0
29411,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,10,Others,19.8,11.88,26,0
29412,EPX,Travel Agency,Online,2 way Comprehensive Plan,35,Others,20.0,0.0,60,0
29413,Others,Airlines,Online,Others,45,Others,26.0,9.1,37,0
29414,Others,Airlines,Online,Others,8,Others,100.0,40.0,118,0
29415,EPX,Travel Agency,Online,2 way Comprehensive Plan,5,Others,25.0,0.0,36,0
29416,EPX,Travel Agency,Online,2 way Comprehensive Plan,77,Others,31.0,0.0,36,0
29417,C2B,Airlines,Online,Bronze Plan,4,SINGAPORE,13.5,3.38,28,0
29418,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,20,Others,39.6,23.76,53,0
29419,EPX,Travel Agency,Online,2 way Comprehensive Plan,7,Others,41.0,0.0,36,0
29420,EPX,Travel Agency,Online,2 way Comprehensive Plan,37,Others,24.0,0.0,36,0
29421,Others,Airlines,Online,Others,38,Others,26.0,9.1,34,0
29422,EPX,Travel Agency,Online,Others,36,Others,28.0,0.0,36,0
29423,Others,Airlines,Online,Others,72,Others,22.0,7.7,48,0
29424,EPX,Travel Agency,Online,Others,18,SINGAPORE,10.0,0.0,36,0
29425,EPX,Travel Agency,Online,Others,84,Others,55.0,0.0,45,0
29426,C2B,Airlines,Online,Bronze Plan,50,SINGAPORE,106.0,26.5,36,0
29427,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,25,Others,89.1,53.46,34,0
29428,EPX,Travel Agency,Online,2 way Comprehensive Plan,19,Others,28.0,0.0,56,0
29429,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,20,Others,0.0,41.58,47,0
29430,Others,Airlines,Online,Others,11,Others,26.0,9.1,53,0
29431,EPX,Travel Agency,Online,2 way Comprehensive Plan,117,SINGAPORE,45.0,0.0,36,0
29432,EPX,Travel Agency,Online,2 way Comprehensive Plan,15,Others,61.0,0.0,36,0
29433,EPX,Travel Agency,Online,Others,12,Others,20.0,0.0,36,0
29434,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,96,Others,69.3,41.58,31,0
29435,EPX,Travel Agency,Online,Others,18,Others,10.0,0.0,39,0
29436,Others,Airlines,Online,Others,46,Others,22.0,7.7,39,0
29437,C2B,Airlines,Online,Silver Plan,14,SINGAPORE,62.0,15.5,31,0
29438,EPX,Travel Agency,Online,Others,10,Others,10.0,0.0,26,0
29439,C2B,Airlines,Online,Annual Silver Plan,369,SINGAPORE,252.85,63.21,34,0
29440,EPX,Travel Agency,Online,Others,7,Others,0.0,0.0,36,0
29441,EPX,Travel Agency,Online,2 way Comprehensive Plan,25,Others,36.0,0.0,36,0
29442,EPX,Travel Agency,Online,Others,9,Others,24.0,0.0,47,0
29443,EPX,Travel Agency,Online,2 way Comprehensive Plan,19,Others,32.0,0.0,36,0
29444,C2B,Airlines,Online,Bronze Plan,20,SINGAPORE,29.5,7.38,33,0
29445,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,54,Others,49.5,29.7,31,0
29446,C2B,Airlines,Online,Bronze Plan,28,SINGAPORE,23.5,5.88,28,1
29447,EPX,Travel Agency,Online,Others,9,Others,13.0,0.0,63,0
29448,Others,Travel Agency,Online,Others,375,Others,206.25,134.06,68,0
29449,EPX,Travel Agency,Online,2 way Comprehensive Plan,234,Others,23.0,0.0,36,0
29450,EPX,Travel Agency,Online,Others,5,Others,80.0,0.0,35,0
29451,C2B,Airlines,Online,Bronze Plan,11,SINGAPORE,20.0,5.0,25,0
29452,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,5,Others,39.6,23.76,38,0
29453,EPX,Travel Agency,Online,Others,7,Others,15.0,0.0,36,0
29454,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,61,Others,29.7,17.82,31,0
29455,Others,Airlines,Online,Others,19,Others,72.0,28.8,118,0
29456,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,60,Others,49.5,29.7,33,0
29457,EPX,Travel Agency,Online,Others,23,Others,72.0,0.0,36,0
29458,C2B,Airlines,Online,Bronze Plan,55,SINGAPORE,94.5,23.63,24,0
29459,EPX,Travel Agency,Online,Others,4,Others,20.0,0.0,56,0
29460,EPX,Travel Agency,Online,2 way Comprehensive Plan,6,Others,20.0,0.0,36,0
29461,Others,Travel Agency,Offline,Others,62,Others,30.0,10.5,44,0
29462,EPX,Travel Agency,Online,2 way Comprehensive Plan,19,Others,112.0,0.0,36,0
29463,EPX,Travel Agency,Online,Others,23,Others,15.0,0.0,36,0
29464,EPX,Travel Agency,Online,Others,2,Others,11.0,0.0,22,0
29465,EPX,Travel Agency,Online,Others,49,Others,18.0,0.0,36,0
29466,EPX,Travel Agency,Online,Others,17,Others,14.0,0.0,55,0
29467,EPX,Travel Agency,Online,Others,2,SINGAPORE,10.0,0.0,36,0
29468,C2B,Airlines,Online,Bronze Plan,29,SINGAPORE,21.0,5.25,52,0
29469,C2B,Airlines,Online,Annual Silver Plan,364,SINGAPORE,216.0,54.0,50,0
29470,Others,Airlines,Online,Others,5,Others,22.0,7.7,53,0
29471,EPX,Travel Agency,Online,Others,24,Others,25.0,0.0,36,0
29472,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,11,Others,49.5,29.7,34,0
29473,Others,Airlines,Online,Others,46,SINGAPORE,6.5,1.82,48,0
29474,Others,Travel Agency,Online,Others,24,Others,33.0,12.54,48,0
29475,Others,Airlines,Online,Others,56,Others,22.0,7.7,28,0
29476,EPX,Travel Agency,Online,Others,26,Others,15.0,0.0,36,0
29477,EPX,Travel Agency,Online,Others,1,SINGAPORE,26.0,0.0,36,0
29478,EPX,Travel Agency,Online,Others,38,Others,69.0,0.0,20,0
29479,Others,Airlines,Online,Others,19,Others,18.0,6.3,41,0
29480,EPX,Travel Agency,Online,Others,7,Others,34.0,0.0,36,0
29481,Others,Airlines,Online,Others,7,Others,22.0,7.7,41,0
29482,C2B,Airlines,Online,Bronze Plan,17,SINGAPORE,46.8,11.7,29,0
29483,Others,Airlines,Online,Others,22,Others,22.0,7.7,39,0
29484,C2B,Airlines,Online,Silver Plan,57,SINGAPORE,126.75,31.69,40,0
29485,EPX,Travel Agency,Online,2 way Comprehensive Plan,22,Others,29.0,0.0,36,0
29486,EPX,Travel Agency,Online,2 way Comprehensive Plan,158,Others,112.0,0.0,48,0
29487,EPX,Travel Agency,Online,2 way Comprehensive Plan,43,Others,112.0,0.0,57,0
29488,Others,Travel Agency,Offline,Others,60,Others,30.0,10.5,65,0
29489,EPX,Travel Agency,Online,2 way Comprehensive Plan,11,Others,40.0,0.0,43,0
29490,C2B,Airlines,Online,Silver Plan,131,SINGAPORE,29.5,7.38,53,0
29491,EPX,Travel Agency,Online,Others,28,Others,30.0,0.0,25,0
29492,EPX,Travel Agency,Online,Others,17,Others,10.0,0.0,36,0
29493,EPX,Travel Agency,Online,2 way Comprehensive Plan,97,Others,60.0,0.0,36,0
29494,EPX,Travel Agency,Online,Others,55,SINGAPORE,15.0,0.0,32,0
29497,EPX,Travel Agency,Online,Others,56,Others,33.0,0.0,36,0
29498,C2B,Airlines,Online,Bronze Plan,34,SINGAPORE,20.0,5.0,27,0
29499,EPX,Travel Agency,Online,2 way Comprehensive Plan,46,SINGAPORE,31.0,0.0,35,0
29500,EPX,Travel Agency,Online,Others,21,Others,80.0,0.0,36,0
29501,EPX,Travel Agency,Online,Others,75,Others,15.0,0.0,32,0
29502,EPX,Travel Agency,Online,Others,3,SINGAPORE,20.0,0.0,36,0
29503,C2B,Airlines,Online,Bronze Plan,5,SINGAPORE,13.5,3.38,57,0
29504,Others,Airlines,Online,Others,25,Others,40.0,14.0,48,0
29505,EPX,Travel Agency,Online,2 way Comprehensive Plan,14,Others,20.0,0.0,36,0
29506,EPX,Travel Agency,Online,Others,15,Others,20.0,0.0,24,0
29507,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,4,Others,29.7,17.82,31,0
29508,Others,Airlines,Online,Others,19,SINGAPORE,3.6,1.01,48,0
29509,EPX,Travel Agency,Online,Others,52,Others,65.0,0.0,36,0
29510,EPX,Travel Agency,Online,2 way Comprehensive Plan,46,SINGAPORE,21.0,0.0,36,0
29511,C2B,Airlines,Online,Silver Plan,5,SINGAPORE,24.5,6.13,37,0
29512,EPX,Travel Agency,Online,Others,32,SINGAPORE,10.0,0.0,36,0
29513,EPX,Travel Agency,Online,Others,179,Others,22.0,0.0,26,0
29514,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,23,Others,0.0,35.64,46,0
29515,C2B,Airlines,Online,Others,368,SINGAPORE,278.85,69.71,42,0
29516,C2B,Airlines,Online,Bronze Plan,22,SINGAPORE,60.0,15.0,23,0
29517,EPX,Travel Agency,Online,Others,34,SINGAPORE,14.0,0.0,36,0
29518,EPX,Travel Agency,Online,Others,16,SINGAPORE,53.0,0.0,26,0
29519,C2B,Airlines,Online,Bronze Plan,7,SINGAPORE,22.1,5.53,38,0
29520,C2B,Airlines,Online,Silver Plan,10,SINGAPORE,39.0,9.75,27,0
29521,EPX,Travel Agency,Online,2 way Comprehensive Plan,71,Others,35.0,0.0,36,0
29522,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,13,Others,69.3,41.58,31,0
29523,EPX,Travel Agency,Online,2 way Comprehensive Plan,31,Others,20.0,0.0,36,0
29524,Others,Airlines,Online,Others,59,Others,23.0,9.2,45,0
29525,C2B,Airlines,Online,Others,57,SINGAPORE,236.0,59.0,76,0
29526,EPX,Travel Agency,Online,Others,3,Others,20.0,0.0,36,0
29527,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,54,Others,69.3,41.58,66,0
