Agency Type,Distribution Channel,Duration,Net Sales,Commision (in value),Age,Claim,Agency_C2B,Agency_CWT,Agency_EPX,Agency_JZI,Agency_Others,Product Name_2 way Comprehensive Plan,Product Name_Cancellation Plan,Product Name_Others,Product Name_Rental Vehicle Excess Insurance,Destination_CHINA,Destination_MALAYSIA,Destination_Others,Destination_SINGAPORE,Destination_THAILAND
0,0,87,58.5,38.02,61,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,18,38.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0,0,15,39.6,23.76,39,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,0,33,0.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,56,53.0,0.0,67,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,4,0.0,17.82,30,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,0,14,36.0,0.0,64,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,52,0.0,0.0,33,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,0,14.4,3.6,49,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,19,80.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,0,10,24.0,0.0,41,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,0,44,24.0,0.0,35,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,28,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1,0,5,18.0,4.5,33,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,6,22.5,5.63,53,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,8,29.5,7.38,38,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,7,22.0,7.7,59,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
0,0,80,71.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,6,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,20,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,44,35.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,21,32.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,56,0.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,8,34.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,29,27.0,0.0,36,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
1,0,12,29.5,7.38,56,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,14,20.0,0.0,42,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,22,86.0,32.68,22,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,60,17.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,12,35.5,8.88,26,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,6,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,96,4.42,1.24,48,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1,0,69,26.0,9.1,58,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,63,277.2,166.32,38,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,3,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,0,33,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,4,13.5,3.38,71,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,13,34.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,8,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,1,47,30.0,10.5,83,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
1,0,5,18.0,6.3,55,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
0,0,60,18.0,0.0,35,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,81,33.0,11.55,28,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1,0,24,30.0,10.5,21,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1,0,51,26.0,9.1,62,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,30,13.0,0.0,39,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,38,26.0,9.1,30,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,12,38.0,0.0,38,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1,0,3,1.35,0.38,48,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1,0,10,18.0,6.3,41,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,6,29.7,17.82,47,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,25,32.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,0,24,20.0,0.0,71,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,38,112.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,23,34.0,0.0,35,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,0,6,69.3,41.58,47,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,4,25.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,3,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0,0,36,10.0,0.0,32,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,39,73.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,45,33.0,11.55,27,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,8,18.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0,0,20,49.5,29.7,62,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,92,37.0,12.95,38,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,4,31.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0,0,59,0.0,29.7,34,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,23,23.0,0.0,36,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0,0,84,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0,0,97,10.0,0.0,24,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,0,57,32.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,0,8,71.0,17.75,42,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,32,62.0,15.5,45,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,51,80.0,0.0,41,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,34,49.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,42,79.2,47.52,31,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,19,80.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,25,39.6,23.76,40,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,59,16.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,31,20.0,0.0,29,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
0,0,28,20.0,0.0,26,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,14,39.6,23.76,31,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,33,109.0,41.42,48,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,11,13.0,0.0,44,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,11,20.0,0.0,50,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1,0,18,82.55,20.64,23,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,14,20.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
0,0,73,18.0,0.0,33,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1,0,2,18.0,6.3,28,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,29,118.8,71.28,36,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,32,79.2,47.52,35,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,15,18.0,4.5,42,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,24,33.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,11,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,11,64.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,79,69.3,41.58,31,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,19,34.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,58,188.1,112.86,64,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,10,26.0,9.1,49,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1,0,22,20.0,5.0,39,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,85,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0,0,7,12.0,0.0,57,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1,0,6,22.0,7.7,33,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1,0,31,35.5,8.88,41,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,21,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,0,8,21.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,15,53.0,0.0,36,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
1,0,7,27.0,6.75,31,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,20,27.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,3,20.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1,0,78,101.0,25.25,36,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,11,20.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1,0,72,37.0,12.95,54,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,34,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,1,25,29.0,9.57,29,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
0,0,22,21.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,0,25,20.0,0.0,42,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,0,6,15.0,6.0,48,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1,0,46,22.94,8.03,48,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
0,0,11,29.7,17.82,50,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,0,42,138.6,83.16,58,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,4,39.0,0.0,42,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,0,55,50.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,42,100.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,7,46.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,5,26.0,9.1,38,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,17,42.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,24,4.63,1.3,48,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1,0,0,1.93,0.54,48,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1,0,47,19.2,4.8,75,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,41,43.55,10.89,31,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,14,0.0,17.82,34,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,12,40.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,0,2,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,26,20.0,0.0,35,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,0,44,13.0,0.0,25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,7,21.0,0.0,42,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,0,10,9.9,5.94,47,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,65,72.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,71,128.7,77.22,31,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,6,45.0,15.75,51,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,5,40.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,90,149.0,52.15,33,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,65,27.0,0.0,48,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,7,15.0,6.0,49,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,82,26.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,19,63.0,0.0,40,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,2,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,34,89.1,53.46,57,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,88,26.0,0.0,36,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
0,0,9,30.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,1,8,30.0,10.5,51,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
0,0,25,17.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,93,72.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,29,55.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,45,33.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,15,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,0,11,59.4,35.64,51,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,2,20.0,0.0,56,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
0,0,15,15.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,38,11.0,0.0,43,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,22,99.0,59.4,32,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,1,17.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,40,18.0,6.3,62,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1,0,19,47.5,11.88,40,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,8,25.0,16.25,31,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
0,0,13,10.0,0.0,70,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,26,22.0,7.7,28,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1,0,14,20.0,5.0,60,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,8,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,17,112.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,28,35.0,12.25,32,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,49,42.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,81,16.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,27,89.0,0.0,40,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,16,44.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,8,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,0,17,42.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,47,50.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,11,18.0,6.3,44,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,77,28.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,34,58.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,4,11.5,2.88,30,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,2,18.0,6.3,61,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
0,0,12,69.3,41.58,31,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,22,72.0,18.0,53,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,51,32.0,0.0,24,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,4,20.0,0.0,35,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
0,0,70,20.0,0.0,61,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,0,2,13.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,51,20.0,0.0,59,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,29,68.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,0,29,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,47,19.8,11.88,37,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,51,19.0,0.0,32,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,0,34,80.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,46,44.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,67,14.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,32,24.0,0.0,35,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,36,37.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,9,29.5,7.38,44,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,7,21.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,7,25.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,50,18.0,6.3,39,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
0,0,5,29.7,17.82,30,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,8,39.6,23.76,60,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,22,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1,0,15,35.0,12.25,53,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,1,8,30.0,10.5,61,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
0,0,5,0.0,23.76,57,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,8,25.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,0,18,13.0,0.0,42,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1,0,10,17.55,4.39,58,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,11,65.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,49,102.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,33,38.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1,0,28,40.5,10.13,28,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,43,35.0,12.25,50,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0,0,26,12.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,0,6,32.0,0.0,45,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,0,8,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,0,59,112.0,0.0,27,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,32,0.0,17.82,44,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,7,49.5,29.7,44,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1,0,76,0.0,17.5,45,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,4,32.0,0.0,35,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,48,39.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,6,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,27,49.5,29.7,26,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,14,22.0,0.0,36,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0,0,56,22.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,3,29.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,8,30.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,14,0.0,35.64,58,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,35,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,6,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,49,51.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,10,9.9,5.94,31,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,24,15.0,3.75,52,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,11,21.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,4,22.0,7.7,44,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
0,0,8,21.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,30,188.1,112.86,26,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,72,79.2,47.52,37,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,6,20.0,0.0,69,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
0,0,12,20.0,0.0,47,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,43,23.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,5,30.0,7.5,33,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,6,29.7,17.82,51,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,0,68,128.7,77.22,40,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,14,22.0,7.7,46,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
0,1,62,30.0,10.5,67,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
0,0,52,34.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,6,39.6,23.76,31,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,0,8,50.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0,0,37,12.0,0.0,26,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,4,21.0,0.0,49,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,0,65,72.0,18.0,36,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,33,60.0,15.0,43,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,10,13.5,3.38,30,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,68,130.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,0,6,11.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,8,48.0,0.0,45,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,10,17.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,16,41.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,12,29.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,51,49.5,29.7,31,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,8,22.1,5.53,47,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,11,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,51,118.8,71.28,31,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,15,22.0,0.0,27,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,0,3,20.0,0.0,49,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,24,19.8,11.88,34,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,71,13.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,16,10.0,0.0,44,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,13,30.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,3,18.0,6.3,38,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
0,0,3,20.0,0.0,35,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1,0,39,18.0,6.3,18,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
0,0,3,83.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,0,6,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,39,40.0,10.0,27,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,91,0.0,11.88,31,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,0,17,36.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,21,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,7,25.0,0.0,47,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1,0,16,35.0,12.25,37,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,1,8,30.0,10.5,71,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
0,0,24,49.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,3,0.0,17.82,31,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,0,1,30.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
0,0,5,22.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,23,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,27,38.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,15,37.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,18,40.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,1,20.0,0.0,46,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
0,0,56,46.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,17,60.0,15.0,28,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,7,22.0,0.0,50,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,0,1,18.0,0.0,36,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
